timestamp,open,high,low,close,volume
2024-04-12T03:45:00+05:30,1.07273,1.07293,1.07272,1.07286,123.0
2024-04-12T04:00:00+05:30,1.07286,1.07295,1.07285,1.07287,136.0
2024-04-12T04:15:00+05:30,1.07286,1.0729,1.0728,1.07285,106.0
2024-04-12T04:30:00+05:30,1.07286,1.07287,1.07281,1.07283,112.0
2024-04-12T04:45:00+05:30,1.07282,1.07283,1.07265,1.07266,94.0
2024-04-12T05:00:00+05:30,1.07266,1.07275,1.07263,1.07266,179.0
2024-04-12T05:15:00+05:30,1.07264,1.07265,1.07259,1.07262,88.0
2024-04-12T05:30:00+05:30,1.07259,1.07274,1.0724,1.07247,487.0
2024-04-12T05:45:00+05:30,1.07246,1.07276,1.07239,1.07252,971.0
2024-04-12T06:00:00+05:30,1.07253,1.07253,1.07226,1.07232,1196.0
2024-04-12T06:15:00+05:30,1.07233,1.07259,1.07233,1.07249,513.0
2024-04-12T06:30:00+05:30,1.07248,1.07276,1.07244,1.07276,806.0
2024-04-12T06:45:00+05:30,1.07276,1.07284,1.07231,1.07255,1136.0
2024-04-12T07:00:00+05:30,1.07254,1.07261,1.07232,1.07252,739.0
2024-04-12T07:15:00+05:30,1.07253,1.07283,1.07251,1.0726,532.0
2024-04-12T07:30:00+05:30,1.07259,1.07262,1.07243,1.07251,862.0
2024-04-12T07:45:00+05:30,1.0725,1.07268,1.07235,1.07254,1110.0
2024-04-12T08:00:00+05:30,1.07253,1.0726,1.07243,1.07248,720.0
2024-04-12T08:15:00+05:30,1.07247,1.07265,1.07243,1.07257,2105.0
2024-04-12T08:30:00+05:30,1.07258,1.07278,1.07256,1.07269,1963.0
2024-04-12T08:45:00+05:30,1.07268,1.07269,1.07215,1.07222,648.0
2024-04-12T09:00:00+05:30,1.07224,1.07232,1.07196,1.07196,825.0
2024-04-12T09:15:00+05:30,1.07197,1.07201,1.07181,1.07182,835.0
2024-04-12T09:30:00+05:30,1.07181,1.07182,1.07154,1.07172,504.0
2024-04-12T09:45:00+05:30,1.07173,1.07176,1.07162,1.07167,399.0
2024-04-12T10:00:00+05:30,1.07167,1.07169,1.0715,1.0715,438.0
2024-04-12T10:15:00+05:30,1.07151,1.07151,1.07119,1.0712,217.0
2024-04-12T10:30:00+05:30,1.0712,1.07145,1.07109,1.07122,722.0
2024-04-12T10:45:00+05:30,1.07123,1.07142,1.07115,1.07122,802.0
2024-04-12T11:00:00+05:30,1.07123,1.0713,1.07111,1.07126,559.0
2024-04-12T11:15:00+05:30,1.07126,1.07142,1.07117,1.07137,427.0
2024-04-12T11:30:00+05:30,1.07136,1.07142,1.07084,1.07085,653.0
2024-04-12T11:45:00+05:30,1.07084,1.071,1.07051,1.07092,1638.0
2024-04-12T12:00:00+05:30,1.07093,1.07097,1.07032,1.07035,1369.0
2024-04-12T12:15:00+05:30,1.07035,1.0705,1.0684,1.06844,3063.0
2024-04-12T12:30:00+05:30,1.06843,1.06869,1.06811,1.06865,3404.0
2024-04-12T12:45:00+05:30,1.06864,1.06875,1.06778,1.06783,2885.0
2024-04-12T13:00:00+05:30,1.06782,1.06801,1.06743,1.06775,2614.0
2024-04-12T13:15:00+05:30,1.0677,1.0684,1.06769,1.06775,2974.0
2024-04-12T13:30:00+05:30,1.06776,1.06848,1.06774,1.06836,5074.0
2024-04-12T13:45:00+05:30,1.06836,1.06854,1.06758,1.06781,2351.0
2024-04-12T14:00:00+05:30,1.0678,1.06836,1.06765,1.0677,2126.0
2024-04-12T14:15:00+05:30,1.0677,1.06791,1.06751,1.06758,1773.0
2024-04-12T14:30:00+05:30,1.06758,1.06783,1.06685,1.06697,1581.0
2024-04-12T14:45:00+05:30,1.06698,1.0675,1.06695,1.06716,2147.0
2024-04-12T15:00:00+05:30,1.06715,1.06716,1.06566,1.06621,3256.0
2024-04-12T15:15:00+05:30,1.0662,1.06646,1.06552,1.06555,2936.0
2024-04-12T15:30:00+05:30,1.06554,1.06624,1.06552,1.06599,2455.0
2024-04-12T15:45:00+05:30,1.06597,1.06609,1.06548,1.06589,1387.0
2024-04-12T16:00:00+05:30,1.06588,1.06591,1.06508,1.06542,1874.0
2024-04-12T16:15:00+05:30,1.0654,1.06555,1.06516,1.06528,1508.0
2024-04-12T16:30:00+05:30,1.06527,1.06528,1.06441,1.06477,2985.0
2024-04-12T16:45:00+05:30,1.06478,1.0653,1.06462,1.0653,3290.0
2024-04-12T17:00:00+05:30,1.06527,1.06594,1.06523,1.06562,5386.0
2024-04-12T17:15:00+05:30,1.06561,1.0658,1.06548,1.06554,2674.0
2024-04-12T17:30:00+05:30,1.06556,1.06586,1.06493,1.06515,1466.0
2024-04-12T17:45:00+05:30,1.06516,1.06557,1.06498,1.06504,1543.0
2024-04-12T18:00:00+05:30,1.06504,1.06544,1.06466,1.0648,3069.0
2024-04-12T18:15:00+05:30,1.06479,1.06493,1.06352,1.06383,3537.0
2024-04-12T18:30:00+05:30,1.06382,1.06406,1.06315,1.06397,6302.0
2024-04-12T18:45:00+05:30,1.06396,1.06409,1.06334,1.06403,4132.0
2024-04-12T19:00:00+05:30,1.06403,1.06406,1.06311,1.06323,4309.0
2024-04-12T19:15:00+05:30,1.06324,1.06396,1.06315,1.06361,5907.0
2024-04-12T19:30:00+05:30,1.06362,1.0644,1.06362,1.06394,5311.0
2024-04-12T19:45:00+05:30,1.06393,1.06464,1.06259,1.0626,5364.0
2024-04-12T20:00:00+05:30,1.06264,1.06334,1.06228,1.06334,4424.0
2024-04-12T20:15:00+05:30,1.06334,1.06352,1.06281,1.06318,4094.0
2024-04-12T20:30:00+05:30,1.0632,1.06337,1.06254,1.063,3833.0
2024-04-12T20:45:00+05:30,1.063,1.0635,1.063,1.06324,4107.0
2024-04-12T21:00:00+05:30,1.06323,1.06413,1.06311,1.06403,3329.0
2024-04-12T21:15:00+05:30,1.06404,1.06471,1.06398,1.06455,5526.0
2024-04-12T21:30:00+05:30,1.06455,1.06511,1.06448,1.06462,2419.0
2024-04-12T21:45:00+05:30,1.06462,1.06471,1.06418,1.06423,1929.0
2024-04-12T22:00:00+05:30,1.06423,1.06452,1.064,1.06415,2414.0
2024-04-12T22:15:00+05:30,1.06414,1.06421,1.06379,1.06394,1703.0
2024-04-12T22:30:00+05:30,1.06395,1.06443,1.06378,1.06439,1753.0
2024-04-12T22:45:00+05:30,1.06439,1.06471,1.06433,1.06461,2350.0
2024-04-12T23:00:00+05:30,1.06461,1.06475,1.06408,1.06409,1525.0
2024-04-12T23:15:00+05:30,1.06409,1.06459,1.06406,1.06447,2473.0
2024-04-12T23:30:00+05:30,1.06447,1.06499,1.06441,1.06468,1825.0
2024-04-12T23:45:00+05:30,1.06468,1.06506,1.06457,1.06496,1929.0
2024-04-13T00:00:00+05:30,1.06498,1.06501,1.06446,1.06447,1579.0
2024-04-13T00:15:00+05:30,1.06448,1.06452,1.06404,1.06406,1237.0
2024-04-13T00:30:00+05:30,1.06406,1.0642,1.06386,1.06387,1166.0
2024-04-13T00:45:00+05:30,1.06387,1.06409,1.06373,1.06375,816.0
2024-04-13T01:00:00+05:30,1.06376,1.06418,1.06376,1.06411,1146.0
2024-04-13T01:15:00+05:30,1.0641,1.06429,1.06389,1.0642,833.0
2024-04-13T01:30:00+05:30,1.06421,1.06422,1.06379,1.06381,884.0
2024-04-13T01:45:00+05:30,1.0638,1.06445,1.06373,1.06438,1616.0
2024-04-13T02:00:00+05:30,1.06438,1.06438,1.06418,1.06426,1079.0
2024-04-13T02:15:00+05:30,1.06426,1.06434,1.06413,1.06428,1023.0
2024-04-13T02:30:00+05:30,1.06428,1.06491,1.06398,1.06442,1167.0
2024-04-13T02:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T03:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T03:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T03:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T03:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T04:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T04:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T04:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T04:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T05:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T05:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T05:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T05:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T06:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T06:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T06:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T06:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T07:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T07:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T07:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T07:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T08:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T08:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T08:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T08:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T09:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T09:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T09:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T09:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T10:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T10:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T10:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T10:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T11:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T11:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T11:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T11:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T12:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T12:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T12:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T12:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T13:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T13:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T13:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T13:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T14:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T14:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T14:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T14:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T15:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T15:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T15:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T15:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T16:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T16:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T16:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T16:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T17:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T17:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T17:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T17:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T18:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T18:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T18:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T18:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T19:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T19:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T19:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T19:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T20:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T20:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T20:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T20:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T21:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T21:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T21:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T21:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T22:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T22:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T22:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T22:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T23:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T23:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T23:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-13T23:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T00:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T00:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T00:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T00:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T01:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T01:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T01:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T01:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T02:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T02:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T02:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T02:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T03:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T03:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T03:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T03:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T04:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T04:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T04:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T04:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T05:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T05:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T05:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T05:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T06:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T06:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T06:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T06:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T07:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T07:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T07:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T07:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T08:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T08:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T08:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T08:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T09:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T09:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T09:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T09:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T10:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T10:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T10:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T10:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T11:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T11:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T11:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T11:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T12:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T12:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T12:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T12:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T13:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T13:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T13:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T13:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T14:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T14:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T14:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T14:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T15:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T15:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T15:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T15:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T16:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T16:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T16:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T16:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T17:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T17:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T17:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T17:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T18:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T18:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T18:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T18:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T19:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T19:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T19:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T19:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T20:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T20:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T20:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T20:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T21:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T21:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T21:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T21:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T22:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T22:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T22:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T22:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T23:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T23:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T23:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-14T23:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T00:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T00:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T00:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T00:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T01:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T01:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T01:30:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T01:45:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T02:00:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T02:15:00+05:30,1.06442,1.06442,1.06442,1.06442,0.0
2024-04-15T02:30:00+05:30,1.064,1.064,1.06381,1.06381,9.0
2024-04-15T02:45:00+05:30,1.06384,1.06401,1.06361,1.06381,1225.0
2024-04-15T03:00:00+05:30,1.06369,1.06389,1.0636,1.06376,126.0
2024-04-15T03:15:00+05:30,1.06372,1.0638,1.06358,1.06373,244.0
2024-04-15T03:30:00+05:30,1.06372,1.06399,1.06357,1.0637,444.0
2024-04-15T03:45:00+05:30,1.06373,1.06437,1.0637,1.06429,2489.0
2024-04-15T04:00:00+05:30,1.06429,1.06494,1.06428,1.06493,1387.0
2024-04-15T04:15:00+05:30,1.06492,1.06519,1.06481,1.06502,1297.0
2024-04-15T04:30:00+05:30,1.06502,1.06503,1.06489,1.06491,467.0
2024-04-15T04:45:00+05:30,1.06492,1.06492,1.06436,1.0645,915.0
2024-04-15T05:00:00+05:30,1.06451,1.0648,1.0645,1.06479,547.0
2024-04-15T05:15:00+05:30,1.06479,1.06502,1.06478,1.06496,1136.0
2024-04-15T05:30:00+05:30,1.06496,1.06496,1.06462,1.06475,1880.0
2024-04-15T05:45:00+05:30,1.06474,1.06499,1.0645,1.06476,2757.0
2024-04-15T06:00:00+05:30,1.06477,1.06493,1.06435,1.06468,1779.0
2024-04-15T06:15:00+05:30,1.0647,1.06488,1.06463,1.06477,806.0
2024-04-15T06:30:00+05:30,1.06476,1.06485,1.06445,1.06457,762.0
2024-04-15T06:45:00+05:30,1.06455,1.06466,1.06393,1.06416,1014.0
2024-04-15T07:00:00+05:30,1.06418,1.06497,1.06414,1.06497,1330.0
2024-04-15T07:15:00+05:30,1.06497,1.06508,1.06469,1.06472,731.0
2024-04-15T07:30:00+05:30,1.06472,1.06509,1.06461,1.06507,1052.0
2024-04-15T07:45:00+05:30,1.06507,1.0655,1.06506,1.06533,1140.0
2024-04-15T08:00:00+05:30,1.06535,1.06538,1.06495,1.06495,657.0
2024-04-15T08:15:00+05:30,1.06496,1.06514,1.06491,1.06498,560.0
2024-04-15T08:30:00+05:30,1.06499,1.0652,1.06499,1.06507,568.0
2024-04-15T08:45:00+05:30,1.06506,1.06517,1.06484,1.06507,447.0
2024-04-15T09:00:00+05:30,1.06508,1.06514,1.06476,1.06507,500.0
2024-04-15T09:15:00+05:30,1.06508,1.06538,1.06497,1.06532,587.0
2024-04-15T09:30:00+05:30,1.06531,1.06539,1.06516,1.06517,469.0
2024-04-15T09:45:00+05:30,1.06516,1.06516,1.06472,1.06484,623.0
2024-04-15T10:00:00+05:30,1.06484,1.06499,1.0648,1.06489,1108.0
2024-04-15T10:15:00+05:30,1.0649,1.06528,1.06479,1.06513,1245.0
2024-04-15T10:30:00+05:30,1.06513,1.06542,1.06504,1.06527,892.0
2024-04-15T10:45:00+05:30,1.06529,1.06537,1.06507,1.06524,562.0
2024-04-15T11:00:00+05:30,1.06523,1.06532,1.06509,1.06523,411.0
2024-04-15T11:15:00+05:30,1.06523,1.06551,1.06516,1.0655,836.0
2024-04-15T11:30:00+05:30,1.06551,1.06591,1.06551,1.06569,2108.0
2024-04-15T11:45:00+05:30,1.0657,1.06605,1.06545,1.06591,2596.0
2024-04-15T12:00:00+05:30,1.06591,1.06651,1.0655,1.06618,2773.0
2024-04-15T12:15:00+05:30,1.06618,1.06621,1.06519,1.06519,2666.0
2024-04-15T12:30:00+05:30,1.06518,1.06556,1.06518,1.06542,3445.0
2024-04-15T12:45:00+05:30,1.0654,1.06576,1.06501,1.06523,2552.0
2024-04-15T13:00:00+05:30,1.06522,1.06603,1.06516,1.06598,4795.0
2024-04-15T13:15:00+05:30,1.06596,1.06608,1.06544,1.0655,2517.0
2024-04-15T13:30:00+05:30,1.0655,1.06612,1.06535,1.06579,3425.0
2024-04-15T13:45:00+05:30,1.06578,1.06618,1.06575,1.06596,2301.0
2024-04-15T14:00:00+05:30,1.06597,1.0662,1.06555,1.06564,2216.0
2024-04-15T14:15:00+05:30,1.06563,1.06589,1.06543,1.06557,1571.0
2024-04-15T14:30:00+05:30,1.06556,1.06588,1.0654,1.06575,1499.0
2024-04-15T14:45:00+05:30,1.06576,1.06627,1.06573,1.066,1396.0
2024-04-15T15:00:00+05:30,1.06599,1.06607,1.06563,1.06577,1308.0
2024-04-15T15:15:00+05:30,1.06576,1.06595,1.06567,1.06584,1395.0
2024-04-15T15:30:00+05:30,1.06585,1.06598,1.06537,1.06557,2620.0
2024-04-15T15:45:00+05:30,1.06558,1.066,1.06546,1.06586,1106.0
2024-04-15T16:00:00+05:30,1.06586,1.06597,1.06554,1.0656,866.0
